测试套/软件包名,测试用例名,状态,日志文件,原因
,oe_test_pcp_pcp-import-ganglia2pcp,fail,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_pcp_pcp-import-ganglia2pcp/2023-09-04-01_54_09.log,
,oe_test_pcp_pcp-import-sar2pcp,fail,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_pcp_pcp-import-sar2pcp/2023-09-04-02_07_15.log,
,oe_test_pmdumplog_02,fail,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_pmdumplog_02/2023-09-03-23_37_14.log,
,oe_test_pmevent_02,fail,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_pmevent_02/2023-09-03-23_45_41.log,
,oe_test_pmhostname_pmlock_pmlogger_check,fail,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_pmhostname_pmlock_pmlogger_check/2023-09-04-01_03_30.log,
,oe_test_pmlogcheck_pmlogmv,fail,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_pmlogcheck_pmlogmv/2023-09-04-00_04_28.log,
,oe_test_pmlogger_daily_01,fail,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_pmlogger_daily_01/2023-09-04-01_08_03.log,
,oe_test_pmlogger_daily_report,fail,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_pmlogger_daily_report/2023-09-04-01_20_56.log,
,oe_test_pmprobe_01,fail,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_pmprobe_01/2023-09-04-00_26_36.log,
,oe_test_pmval_02,fail,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_pmval_02/2023-09-04-00_51_39.log,
,oe_test_service_pmmgr,fail,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_service_pmmgr/2023-09-04-02_18_45.log,
,oe_test_service_pmwebd,fail,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_service_pmwebd/2023-09-04-02_22_43.log,
rpmdevtools,oe_test_rpmdevtools_rpmdev-bumpspec,success,./oe-rv2309/mugen-riscv_v2/logs/rpmdevtools/oe_test_rpmdevtools_rpmdev-bumpspec/2023-09-04-16_00_29.log,None
,oe_test_rpmdevtools_rpmdev-rmdevelrpms,success,./oe-rv2309/mugen-riscv_v2/logs/rpmdevtools/oe_test_rpmdevtools_rpmdev-rmdevelrpms/2023-09-04-15_24_41.log,None
,oe_test_rpmdevtools_rpmdev-vercmp,success,./oe-rv2309/mugen-riscv_v2/logs/rpmdevtools/oe_test_rpmdevtools_rpmdev-vercmp/2023-09-04-15_27_09.log,None
,oe_test_rpmdevtools_rpmargs,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/rpmdevtools/oe_test_rpmdevtools_rpmargs/2023-09-04-15_20_16.log,x86 fail
,oe_test_rpmdevtools_rpmdev-wipetree,fail,./oe-rv2309/mugen-riscv_v2/logs/rpmdevtools/oe_test_rpmdevtools_rpmdev-wipetree/2023-09-04-15_30_15.log,Broken testcase/timeout
rsyslog,oe_test_rsyslog_function_postgreSQL,success,./oe-rv2309/mugen-riscv_v2/logs/rsyslog/oe_test_rsyslog_function_postgreSQL/2023-09-04-15_27_18.log,None
,oe_test_rsyslog_reliability_operation,success,./oe-rv2309/mugen-riscv_v2/logs/rsyslog/oe_test_rsyslog_reliability_operation/2023-09-04-17_11_34.log,None
,oe_test_rsyslog_abnormal_config,fail,./oe-rv2309/mugen-riscv_v2/logs/rsyslog/oe_test_rsyslog_abnormal_config/2023-09-04-15_20_13.log,
,oe_test_rsyslog_abnormal_template,fail,./oe-rv2309/mugen-riscv_v2/logs/rsyslog/oe_test_rsyslog_abnormal_template/2023-09-04-15_20_37.log,
,oe_test_rsyslog_function_attribute,fail,./oe-rv2309/mugen-riscv_v2/logs/rsyslog/oe_test_rsyslog_function_attribute/2023-09-04-15_21_45.log,
,oe_test_rsyslog_function_discard,fail,./oe-rv2309/mugen-riscv_v2/logs/rsyslog/oe_test_rsyslog_function_discard/2023-09-04-15_22_43.log,
,oe_test_rsyslog_function_facility,fail,./oe-rv2309/mugen-riscv_v2/logs/rsyslog/oe_test_rsyslog_function_facility/2023-09-04-15_23_08.log,
,oe_test_rsyslog_function_httpd,fail,./oe-rv2309/mugen-riscv_v2/logs/rsyslog/oe_test_rsyslog_function_httpd/2023-09-04-15_24_27.log,
,oe_test_rsyslog_function_imfile,fail,./oe-rv2309/mugen-riscv_v2/logs/rsyslog/oe_test_rsyslog_function_imfile/2023-09-04-15_27_02.log,
,oe_test_rsyslog_function_priority,fail,./oe-rv2309/mugen-riscv_v2/logs/rsyslog/oe_test_rsyslog_function_priority/2023-09-04-15_30_31.log,
,oe_test_rsyslog_function_rainerscript,fail,./oe-rv2309/mugen-riscv_v2/logs/rsyslog/oe_test_rsyslog_function_rainerscript/2023-09-04-15_31_38.log,
,oe_test_rsyslog_function_relp,fail,./oe-rv2309/mugen-riscv_v2/logs/rsyslog/oe_test_rsyslog_function_relp/2023-09-04-15_31_59.log,
,oe_test_rsyslog_function_shell,fail,./oe-rv2309/mugen-riscv_v2/logs/rsyslog/oe_test_rsyslog_function_shell/2023-09-04-15_34_10.log,
,oe_test_rsyslog_function_tcp,fail,./oe-rv2309/mugen-riscv_v2/logs/rsyslog/oe_test_rsyslog_function_tcp/2023-09-04-16_04_21.log,
,oe_test_rsyslog_function_tcp_firewall,fail,./oe-rv2309/mugen-riscv_v2/logs/rsyslog/oe_test_rsyslog_function_tcp_firewall/2023-09-04-16_05_42.log,
,oe_test_rsyslog_function_template,fail,./oe-rv2309/mugen-riscv_v2/logs/rsyslog/oe_test_rsyslog_function_template/2023-09-04-16_06_53.log,
,oe_test_rsyslog_function_udp,fail,./oe-rv2309/mugen-riscv_v2/logs/rsyslog/oe_test_rsyslog_function_udp/2023-09-04-16_07_23.log,
,oe_test_rsyslog_function_wildcard,fail,./oe-rv2309/mugen-riscv_v2/logs/rsyslog/oe_test_rsyslog_function_wildcard/2023-09-04-16_08_19.log,
,oe_test_rsyslog_parameter01,fail,./oe-rv2309/mugen-riscv_v2/logs/rsyslog/oe_test_rsyslog_parameter01/2023-09-04-16_08_57.log,
,oe_test_rsyslog_parameter02,fail,./oe-rv2309/mugen-riscv_v2/logs/rsyslog/oe_test_rsyslog_parameter02/2023-09-04-16_09_27.log,
,oe_test_rsyslog_parameter03,fail,./oe-rv2309/mugen-riscv_v2/logs/rsyslog/oe_test_rsyslog_parameter03/2023-09-04-16_09_54.log,
,oe_test_rsyslog_parameter04,fail,./oe-rv2309/mugen-riscv_v2/logs/rsyslog/oe_test_rsyslog_parameter04/2023-09-04-16_40_03.log,
,oe_test_rsyslog_reliability_lenght,fail,./oe-rv2309/mugen-riscv_v2/logs/rsyslog/oe_test_rsyslog_reliability_lenght/2023-09-04-16_40_27.log,
,oe_test_rsyslog_reliability_network,fail,./oe-rv2309/mugen-riscv_v2/logs/rsyslog/oe_test_rsyslog_reliability_network/2023-09-04-16_41_25.log,
,oe_test_rsyslog_reliability_restart,fail,./oe-rv2309/mugen-riscv_v2/logs/rsyslog/oe_test_rsyslog_reliability_restart/2023-09-04-17_11_44.log,
,oe_test_rsyslog_reliability_tcp,fail,./oe-rv2309/mugen-riscv_v2/logs/rsyslog/oe_test_rsyslog_reliability_tcp/2023-09-04-17_13_59.log,
,oe_test_service_rsyslog,fail,./oe-rv2309/mugen-riscv_v2/logs/rsyslog/oe_test_service_rsyslog/2023-09-04-17_15_40.log,
systemd,oe_test_service_console-getty,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_console-getty/2023-09-04-15_48_11.log,None
,oe_test_service_dbus-org.freedesktop.hostname1,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_dbus-org.freedesktop.hostname1/2023-09-04-15_49_23.log,None
,oe_test_service_dbus-org.freedesktop.locale1,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_dbus-org.freedesktop.locale1/2023-09-04-15_52_27.log,None
,oe_test_service_dbus-org.freedesktop.machine1,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_dbus-org.freedesktop.machine1/2023-09-04-15_53_56.log,None
,oe_test_service_dbus-org.freedesktop.timedate1,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_dbus-org.freedesktop.timedate1/2023-09-04-15_56_48.log,None
,oe_test_service_debug-shell,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_debug-shell/2023-09-04-15_57_29.log,None
,oe_test_service_emergency,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_emergency/2023-09-04-18_00_38.log,None
,oe_test_service_hwclock-save,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_hwclock-save/2023-09-04-15_58_16.log,None
,oe_test_service_initrd-cleanup,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_initrd-cleanup/2023-09-04-15_59_07.log,None
,oe_test_service_initrd-parse-etc,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_initrd-parse-etc/2023-09-04-16_00_05.log,None
,oe_test_service_initrd-udevadm-cleanup-db,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_initrd-udevadm-cleanup-db/2023-09-04-16_00_57.log,None
,oe_test_service_kmod-static-nodes,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_kmod-static-nodes/2023-09-04-16_01_24.log,None
,oe_test_service_ldconfig,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_ldconfig/2023-09-04-16_02_06.log,None
,oe_test_service_rc-local,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_rc-local/2023-09-04-16_05_31.log,None
,oe_test_service_rescue,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_rescue/2023-09-04-16_06_29.log,None
,oe_test_service_systemd-ask-password-console,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_systemd-ask-password-console/2023-09-04-16_07_08.log,None
,oe_test_service_systemd-binfmt,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_systemd-binfmt/2023-09-04-16_08_33.log,None
,oe_test_service_systemd-bless-boot,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_systemd-bless-boot/2023-09-04-16_08_50.log,None
,oe_test_service_systemd-boot-system-token,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_systemd-boot-system-token/2023-09-04-16_12_56.log,None
,oe_test_service_systemd-exit,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_systemd-exit/2023-09-04-16_13_14.log,None
,oe_test_service_systemd-firstboot,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_systemd-firstboot/2023-09-04-16_13_32.log,None
,oe_test_service_systemd-halt,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_systemd-halt/2023-09-04-16_14_09.log,None
,oe_test_service_systemd-hibernate,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_systemd-hibernate/2023-09-04-16_14_27.log,None
,oe_test_service_systemd-hostnamed,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_systemd-hostnamed/2023-09-04-16_14_45.log,None
,oe_test_service_systemd-hwdb-update,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_systemd-hwdb-update/2023-09-04-16_15_27.log,None
,oe_test_service_systemd-hybrid-sleep,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_systemd-hybrid-sleep/2023-09-04-16_16_37.log,None
,oe_test_service_systemd-journal-catalog-update,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_systemd-journal-catalog-update/2023-09-04-16_20_20.log,None
,oe_test_service_systemd-journal-flush,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_systemd-journal-flush/2023-09-04-16_22_03.log,None
,oe_test_service_systemd-kexec,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_systemd-kexec/2023-09-04-16_29_31.log,None
,oe_test_service_systemd-localed,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_systemd-localed/2023-09-04-16_29_53.log,None
,oe_test_service_systemd-machine-id-commit,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_systemd-machine-id-commit/2023-09-04-16_33_43.log,None
,oe_test_service_systemd-machined,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_systemd-machined/2023-09-04-16_31_29.log,None
,oe_test_service_systemd-modules-load,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_systemd-modules-load/2023-09-04-16_34_01.log,None
,oe_test_service_systemd-poweroff,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_systemd-poweroff/2023-09-04-16_37_32.log,None
,oe_test_service_systemd-pstore,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_systemd-pstore/2023-09-04-16_37_47.log,None
,oe_test_service_systemd-random-seed,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_systemd-random-seed/2023-09-04-16_38_50.log,None
,oe_test_service_systemd-reboot,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_systemd-reboot/2023-09-04-16_39_25.log,None
,oe_test_service_systemd-remount-fs,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_systemd-remount-fs/2023-09-04-16_39_40.log,None
,oe_test_service_systemd-rfkill,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_systemd-rfkill/2023-09-04-16_41_05.log,None
,oe_test_service_systemd-suspend-then-hibernate,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_systemd-suspend-then-hibernate/2023-09-04-16_41_46.log,None
,oe_test_service_systemd-suspend,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_systemd-suspend/2023-09-04-16_41_29.log,None
,oe_test_service_systemd-sysctl,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_systemd-sysctl/2023-09-04-16_42_03.log,None
,oe_test_service_systemd-sysusers,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_systemd-sysusers/2023-09-04-16_42_41.log,None
,oe_test_service_systemd-time-wait-sync,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_systemd-time-wait-sync/2023-09-04-16_44_52.log,None
,oe_test_service_systemd-timedated,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_systemd-timedated/2023-09-04-16_43_20.log,None
,oe_test_service_systemd-tmpfiles-clean,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_systemd-tmpfiles-clean/2023-09-04-16_45_39.log,None
,oe_test_service_systemd-tmpfiles-setup-dev,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_systemd-tmpfiles-setup-dev/2023-09-04-16_45_59.log,None
,oe_test_service_systemd-tmpfiles-setup,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_systemd-tmpfiles-setup/2023-09-04-16_46_38.log,None
,oe_test_service_systemd-udev-settle,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_systemd-udev-settle/2023-09-04-16_47_38.log,None
,oe_test_service_systemd-udev-trigger,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_systemd-udev-trigger/2023-09-04-16_48_18.log,None
,oe_test_service_systemd-update-done,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_systemd-update-done/2023-09-04-16_48_36.log,None
,oe_test_service_systemd-update-utmp-runlevel,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_systemd-update-utmp-runlevel/2023-09-04-16_49_09.log,None
,oe_test_service_systemd-update-utmp,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_systemd-update-utmp/2023-09-04-16_49_25.log,None
,oe_test_service_systemd-user-sessions,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_systemd-user-sessions/2023-09-04-16_50_01.log,None
,oe_test_service_systemd-volatile-root,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_service_systemd-volatile-root/2023-09-04-16_51_12.log,None
,oe_test_socket_systemd-coredump,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_socket_systemd-coredump/2023-09-04-17_22_36.log,None
,oe_test_socket_systemd-initctl,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_socket_systemd-initctl/2023-09-04-17_23_13.log,None
,oe_test_socket_systemd-journald,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_socket_systemd-journald/2023-09-04-17_25_53.log,None
,oe_test_socket_systemd-udevd-control,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_socket_systemd-udevd-control/2023-09-04-17_31_32.log,None
,oe_test_socket_systemd-udevd-kernel,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_socket_systemd-udevd-kernel/2023-09-04-17_32_12.log,None
,oe_test_target_basic,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_basic/2023-09-04-17_32_52.log,None
,oe_test_target_boot-complete,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_boot-complete/2023-09-04-17_33_28.log,None
,oe_test_target_ctrl-alt-del,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_ctrl-alt-del/2023-09-04-17_35_13.log,None
,oe_test_target_default,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_default/2023-09-04-17_35_29.log,None
,oe_test_target_emergency,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_emergency/2023-09-04-18_00_50.log,None
,oe_test_target_exit,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_exit/2023-09-04-17_36_08.log,None
,oe_test_target_final,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_final/2023-09-04-17_36_43.log,None
,oe_test_target_first-boot-complete,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_first-boot-complete/2023-09-04-18_03_03.log,None
,oe_test_target_getty-pre,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_getty-pre/2023-09-04-17_36_59.log,None
,oe_test_target_getty,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_getty/2023-09-04-17_37_35.log,None
,oe_test_target_graphical,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_graphical/2023-09-04-17_38_10.log,None
,oe_test_target_halt,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_halt/2023-09-04-17_38_47.log,None
,oe_test_target_hibernate,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_hibernate/2023-09-04-17_39_20.log,None
,oe_test_target_hybrid-sleep,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_hybrid-sleep/2023-09-04-17_39_36.log,None
,oe_test_target_initrd-fs,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_initrd-fs/2023-09-04-17_39_53.log,None
,oe_test_target_initrd-root-device,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_initrd-root-device/2023-09-04-17_40_33.log,None
,oe_test_target_initrd-root-fs,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_initrd-root-fs/2023-09-04-17_41_12.log,None
,oe_test_target_initrd-switch-root,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_initrd-switch-root/2023-09-04-17_42_06.log,None
,oe_test_target_initrd,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_initrd/2023-09-04-17_41_51.log,None
,oe_test_target_kexec,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_kexec/2023-09-04-17_42_22.log,None
,oe_test_target_local-fs-pre,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_local-fs-pre/2023-09-04-17_42_57.log,None
,oe_test_target_local-fs,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_local-fs/2023-09-04-17_43_13.log,None
,oe_test_target_multi-user,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_multi-user/2023-09-04-17_44_40.log,None
,oe_test_target_network-online,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_network-online/2023-09-04-17_45_16.log,None
,oe_test_target_network-pre,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_network-pre/2023-09-04-17_45_52.log,None
,oe_test_target_network,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_network/2023-09-04-17_46_08.log,None
,oe_test_target_nss-lookup,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_nss-lookup/2023-09-04-17_46_24.log,None
,oe_test_target_nss-user-lookup,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_nss-user-lookup/2023-09-04-17_46_40.log,None
,oe_test_target_paths,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_paths/2023-09-04-17_46_56.log,None
,oe_test_target_poweroff,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_poweroff/2023-09-04-17_47_31.log,None
,oe_test_target_remote-fs-pre,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_remote-fs-pre/2023-09-04-17_49_22.log,None
,oe_test_target_rescue,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_rescue/2023-09-04-17_50_26.log,None
,oe_test_target_rpcbind,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_rpcbind/2023-09-04-17_51_17.log,None
,oe_test_target_runlevel0,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_runlevel0/2023-09-04-17_51_32.log,None
,oe_test_target_runlevel1,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_runlevel1/2023-09-04-17_52_00.log,None
,oe_test_target_runlevel2,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_runlevel2/2023-09-04-17_52_38.log,None
,oe_test_target_runlevel3,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_runlevel3/2023-09-04-17_53_14.log,None
,oe_test_target_runlevel4,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_runlevel4/2023-09-04-17_53_50.log,None
,oe_test_target_runlevel5,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_runlevel5/2023-09-04-17_54_23.log,None
,oe_test_target_runlevel6,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_runlevel6/2023-09-04-17_54_55.log,None
,oe_test_target_shutdown,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_shutdown/2023-09-04-17_55_07.log,None
,oe_test_target_sigpwr,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_sigpwr/2023-09-04-17_55_19.log,None
,oe_test_target_sleep,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_sleep/2023-09-04-17_55_52.log,None
,oe_test_target_slices,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_slices/2023-09-04-17_56_04.log,None
,oe_test_target_sockets,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_sockets/2023-09-04-17_56_34.log,None
,oe_test_target_suspend-then-hibernate,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_suspend-then-hibernate/2023-09-04-17_57_19.log,None
,oe_test_target_suspend,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_suspend/2023-09-04-17_57_06.log,None
,oe_test_target_swap,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_swap/2023-09-04-17_57_32.log,None
,oe_test_target_sysinit,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_sysinit/2023-09-04-17_58_03.log,None
,oe_test_target_system-update-pre,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_system-update-pre/2023-09-04-17_58_46.log,None
,oe_test_target_system-update,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_system-update/2023-09-04-17_58_59.log,None
,oe_test_target_time-set,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_time-set/2023-09-04-18_00_03.log,None
,oe_test_target_time-sync,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_time-sync/2023-09-04-18_00_15.log,None
,oe_test_target_timers,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_timers/2023-09-04-17_59_31.log,None
,oe_test_target_umount,success,./oe-rv2309/mugen-riscv_v2/logs/systemd/oe_test_target_umount/2023-09-04-18_00_26.log,None
