测试套/软件包名,测试用例名,状态,与2303对比,日志文件,原因
,oe_test_socket_syslog,failed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_socket_syslog/2023-08-08-00:40:32.log,
,oe_test_service_systemd-journal-gatewayd,failed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-journal-gatewayd/2023-08-08-00:21:59.log,
,oe_test_service_systemd-hibernate,succeed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-hibernate/2023-08-08-00:17:32.log,
,oe_test_target_runlevel1,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_runlevel1/2023-08-08-01:02:13.log,
,oe_test_socket_systemd-udevd-control,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_socket_systemd-udevd-control/2023-08-08-00:47:01.log,
,oe_test_service_systemd-volatile-root,succeed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-volatile-root/2023-08-08-00:39:42.log,
,oe_test_target_sigpwr,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_sigpwr/2023-08-08-01:05:23.log,
,oe_test_service_kmod-static-nodes,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_kmod-static-nodes/2023-08-08-00:10:58.log,
,oe_test_service_dbus-org.freedesktop.import1,failed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_dbus-org.freedesktop.import1/2023-08-08-00:05:04.log,
,oe_test_service_systemd-hostnamed,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-hostnamed/2023-08-08-00:17:42.log,
,oe_test_target_time-sync,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_time-sync/2023-08-08-01:10:15.log,
,oe_test_target_runlevel6,succeed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_runlevel6/2023-08-08-01:05:03.log,
,oe_test_service_systemd-journal-upload,failed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-journal-upload/2023-08-08-00:23:48.log,
,oe_test_service_systemd-update-utmp-runlevel,succeed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-update-utmp-runlevel/2023-08-08-00:37:51.log,
,oe_test_target_graphical,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_graphical/2023-08-08-00:52:21.log,
,oe_test_service_systemd-firstboot,succeed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-firstboot/2023-08-08-00:17:05.log,
,oe_test_service_systemd-network-generator,succeed,03fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-network-generator/2023-08-08-00:28:08.log,
,oe_test_service_systemd-journal-flush,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-journal-flush/2023-08-08-00:21:26.log,
,oe_test_service_systemd-binfmt,succeed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-binfmt/2023-08-08-00:15:25.log,
,oe_test_target_initrd-switch-root,succeed,03fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_initrd-switch-root/2023-08-08-00:55:21.log,
,oe_test_service_rc-local,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_rc-local/2023-08-08-00:13:07.log,
,oe_test_target_local-fs-pre,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_local-fs-pre/2023-08-08-00:55:41.log,
,oe_test_service_initrd-parse-etc,succeed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_initrd-parse-etc/2023-08-08-00:10:30.log,
,oe_test_service_systemd-halt,succeed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-halt/2023-08-08-00:17:23.log,
,oe_test_target_nss-user-lookup,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_nss-user-lookup/2023-08-08-00:58:47.log,
,oe_test_target_emergency,succeed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_emergency/2023-08-08-01:10:48.log,
,oe_test_target_default,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_default/2023-08-08-00:50:17.log,
,oe_test_socket_systemd-journald,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_socket_systemd-journald/2023-08-08-00:43:24.log,
,oe_test_service_rescue,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_rescue/2023-08-08-00:13:42.log,
,oe_test_target_exit,succeed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_exit/2023-08-08-00:50:50.log,
,oe_test_target_reboot,succeed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_reboot/2023-08-08-00:59:45.log,
,oe_test_service_systemd-udevd,failed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-udevd/2023-08-08-00:35:59.log,
,oe_test_target_time-set,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_time-set/2023-08-08-01:10:03.log,
,oe_test_service_systemd-sysctl,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-sysctl/2023-08-08-00:32:09.log,
,oe_test_service_systemd-boot-check-no-failures,failed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-boot-check-no-failures/2023-08-08-00:15:43.log,
,oe_test_target_initrd,succeed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_initrd/2023-08-08-00:55:12.log,
,oe_test_target_shutdown,succeed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_shutdown/2023-08-08-01:05:13.log,
,oe_test_target_multi-user,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_multi-user/2023-08-08-00:57:02.log,
,oe_test_target_sysinit,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_sysinit/2023-08-08-01:08:08.log,
,oe_test_service_systemd-sysext,failed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-sysext/2023-08-08-01:10:58.log,
,oe_test_target_network,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_network/2023-08-08-00:58:22.log,
,oe_test_service_emergency,succeed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_emergency/2023-08-08-01:10:39.log,
,oe_test_service_systemd-resolved,failed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-resolved/2023-08-08-00:30:59.log,
,oe_test_service_systemd-fsck-root,succeed,03fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-fsck-root/2023-08-08-00:17:14.log,
,oe_test_target_remote-fs-pre,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_remote-fs-pre/2023-08-08-01:00:29.log,
,oe_test_socket_systemd-initctl,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_socket_systemd-initctl/2023-08-08-00:41:40.log,
,oe_test_target_veritysetup,failed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_veritysetup/2023-08-08-01:14:04.log,
,oe_test_target_getty-pre,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_getty-pre/2023-08-08-00:51:11.log,
,oe_test_service_systemd-ask-password-console,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-ask-password-console/2023-08-08-00:14:16.log,
util-linux,oe_test_socket_uuidd,succeed,same,./oe-rv2309/mugen-riscv/logs/util-linux/oe_test_socket_uuidd/2023-08-08-10:50:44.log,
,oe_test_service_uuidd,succeed,same,./oe-rv2309/mugen-riscv/logs/util-linux/oe_test_service_uuidd/2023-08-08-10:49:38.log,
,oe_test_service_fstrim,succeed,same,./oe-rv2309/mugen-riscv/logs/util-linux/oe_test_service_fstrim/2023-08-08-10:49:25.log,
dracut,oe_test_service_dracut-initqueue,succeed,same,./oe-rv2309/mugen-riscv/logs/dracut/oe_test_service_dracut-initqueue/2023-08-08-10:09:46.log,
,oe_test_service_dracut-pre-mount,succeed,same,./oe-rv2309/mugen-riscv/logs/dracut/oe_test_service_dracut-pre-mount/2023-08-08-10:10:07.log,
,oe_test_service_dracut-pre-pivot,succeed,same,./oe-rv2309/mugen-riscv/logs/dracut/oe_test_service_dracut-pre-pivot/2023-08-08-10:10:17.log,
,oe_test_service_dracut-mount,succeed,same,./oe-rv2309/mugen-riscv/logs/dracut/oe_test_service_dracut-mount/2023-08-08-10:09:57.log,
,oe_test_service_dracut-pre-trigger,succeed,same,./oe-rv2309/mugen-riscv/logs/dracut/oe_test_service_dracut-pre-trigger/2023-08-08-10:10:27.log,
,oe_test_service_dracut-cmdline,succeed,same,./oe-rv2309/mugen-riscv/logs/dracut/oe_test_service_dracut-cmdline/2023-08-08-10:09:36.log,
,oe_test_service_dracut-pre-udev,succeed,same,./oe-rv2309/mugen-riscv/logs/dracut/oe_test_service_dracut-pre-udev/2023-08-08-10:10:37.log,
,oe_test_service_dracut-shutdown,succeed,03fail,./oe-rv2309/mugen-riscv/logs/dracut/oe_test_service_dracut-shutdown/2023-08-08-10:10:47.log,
open-iscsi,oe_test_service_iscsi,succeed,same,./oe-rv2309/mugen-riscv/logs/open-iscsi/oe_test_service_iscsi/2023-08-08-18:54:50.log,
,oe_test_service_iscsid,succeed,03fail,./oe-rv2309/mugen-riscv/logs/open-iscsi/oe_test_service_iscsid/2023-08-08-18:53:35.log,
,oe_test_socket_iscsiuio,succeed,03fail,./oe-rv2309/mugen-riscv/logs/open-iscsi/oe_test_socket_iscsiuio/2023-08-08-18:58:39.log,
,oe_test_socket_iscsid,succeed,same,./oe-rv2309/mugen-riscv/logs/open-iscsi/oe_test_socket_iscsid/2023-08-08-18:57:24.log,
,oe_test_service_iscsiuio,failed,same,./oe-rv2309/mugen-riscv/logs/open-iscsi/oe_test_service_iscsiuio/2023-08-08-18:56:05.log,
,oe_test_open-iscsi_iscsistart_iscsiuio,failed,same,./oe-rv2309/mugen-riscv/logs/open-iscsi/oe_test_open-iscsi_iscsistart_iscsiuio/2023-08-08-18:52:08.log,
,oe_test_open-iscsi_iscsiadm,failed,same,./oe-rv2309/mugen-riscv/logs/open-iscsi/oe_test_open-iscsi_iscsiadm/2023-08-08-18:47:32.log,
rdma-core,oe_test_service_srp_daemon,succeed,same,./oe-rv2309/mugen-riscv/logs/rdma-core/oe_test_service_srp_daemon/2023-08-08-11:13:12.log,
,oe_test_socket_ibacm,succeed,03fail,./oe-rv2309/mugen-riscv/logs/rdma-core/oe_test_socket_ibacm/2023-08-08-11:14:27.log,
ryptsetup,oe_test_luks_encrypted,failed,same,./oe-rv2309/mugen-riscv/logs/cryptsetup/oe_test_luks_encrypted/2023-08-13-20:59:50.log,
,oe_test_encrypt_data,failed,same,./oe-rv2309/mugen-riscv/logs/cryptsetup/oe_test_encrypt_data/2023-08-13-20:59:10.log,
,oe_test_use_luks,failed,same,./oe-rv2309/mugen-riscv/logs/cryptsetup/oe_test_use_luks/2023-08-13-20:58:23.log,
os-storage,oe_test_storage_smb_3.0,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_smb_3.0/2023-08-13-13:59:32.log,
,oe_test_storage_lvm_resize_PV,failed,09fail,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_lvm_resize_PV/2023-08-13-13:12:42.log,
,oe_test_storage_lvm_lvdisplay_lvscan,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_lvm_lvdisplay_lvscan/2023-08-13-15:06:41.log,
,oe_test_storage_lvm_rename_VG,failed,09fail,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_lvm_rename_VG/2023-08-13-12:35:27.log,
,oe_test_storage_Mutipath_view_info,succeed,03fail,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_Mutipath_view_info/2023-08-13-14:32:13.log,
,oe_test_storage_fileCMD_chmod,succeed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_fileCMD_chmod/2023-08-13-13:04:35.log,
,oe_test_storage_DevMgmt_swap,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_DevMgmt_swap/2023-08-13-13:27:16.log,
,oe_test_storage_diskpartiton_create_raid5,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_diskpartiton_create_raid5/2023-08-13-14:01:12.log,
,oe_test_storage_fileCMD_cp,succeed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_fileCMD_cp/2023-08-13-14:55:21.log,
,oe_test_storage_smb_cmd_testparm,succeed,03fail,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_smb_cmd_testparm/2023-08-13-12:14:33.log,
,oe_test_storage_DevMgmt_lsblk,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_DevMgmt_lsblk/2023-08-13-13:56:49.log,
,oe_test_storage_nfs_write_full,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_nfs_write_full/2023-08-13-13:04:57.log,
,oe_test_storage_Mutipath_configure_defaults,succeed,03fail,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_Mutipath_configure_defaults/2023-08-13-12:16:49.log,
,oe_test_storage_Mutipath_initramfs,succeed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_Mutipath_initramfs/2023-08-13-13:40:13.log,
,oe_test_storage_lvm_set_lvconvert_raid1,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_lvm_set_lvconvert_raid1/2023-08-13-14:20:57.log,
,oe_test_storage_fileCMD_ls,succeed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_fileCMD_ls/2023-08-13-14:50:32.log,
,oe_test_storage_nfs_mount_readonly,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_nfs_mount_readonly/2023-08-13-12:38:09.log,
,oe_test_storage_longname_modify,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_longname_modify/2023-08-13-15:21:58.log,
,oe_test_storage_lvm_create_cache,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_lvm_create_cache/2023-08-13-15:19:29.log,
,oe_test_storage_nfs_mount_RW,failed,09fail,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_nfs_mount_RW/2023-08-13-13:53:46.log,
,oe_test_storage_nfs_restrict_ip,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_nfs_restrict_ip/2023-08-13-13:35:09.log,
,oe_test_storage_Mutipath_configure_device,succeed,03fail,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_Mutipath_configure_device/2023-08-13-12:11:39.log,
,oe_test_storage_diskpartiton_create_raid1,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_diskpartiton_create_raid1/2023-08-13-15:11:49.log,
,oe_test_storage_fileCMD_mkdir,succeed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_fileCMD_mkdir/2023-08-13-15:14:29.log,
,oe_test_storage_lvm_create_thinSnapshot,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_lvm_create_thinSnapshot/2023-08-13-14:39:43.log,
,oe_test_storage_smb_share_dir,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_smb_share_dir/2023-08-13-14:54:22.log,
,oe_test_storage_ext4_resize,failed,09fail,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_ext4_resize/2023-08-13-15:02:33.log,
,oe_test_storage_fileCMD_grep,succeed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_fileCMD_grep/2023-08-13-13:01:46.log,
,oe_test_storage_diskpartiton_fdisk,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_diskpartiton_fdisk/2023-08-13-12:25:36.log,
,oe_test_storage_ext4_mount_write,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_ext4_mount_write/2023-08-13-12:36:03.log,
,oe_test_storage_btrfs_001,succeed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_btrfs_001/2023-08-13-14:52:23.log,
,oe_test_storage_fileCMD_df,succeed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_fileCMD_df/2023-08-13-13:03:06.log,
,oe_test_storage_smb_guest_share,succeed,03fail,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_smb_guest_share/2023-08-13-14:17:02.log,
,oe_test_storage_mount_UUID,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_mount_UUID/2023-08-13-14:49:51.log,
,oe_test_storage_xfs_create,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_xfs_create/2023-08-13-15:10:50.log,
,oe_test_storage_fileCMD_zip,succeed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_fileCMD_zip/2023-08-13-14:40:31.log,
,oe_test_storage_diskpartiton_fdisk_delete,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_diskpartiton_fdisk_delete/2023-08-13-13:34:23.log,
,oe_test_storage_nfs_v3_v4,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_nfs_v3_v4/2023-08-13-12:41:55.log,
,oe_test_storage_lvm_print_history,failed,09fail,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_lvm_print_history/2023-08-13-14:38:30.log,
,oe_test_storage_xfs_backup,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_xfs_backup/2023-08-13-15:08:08.log,
,oe_test_storage_diskpartiton_create_raid0,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_diskpartiton_create_raid0/2023-08-13-15:03:08.log,
,oe_test_storage_smb_repeat_restart,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_smb_repeat_restart/2023-08-13-13:18:36.log,
,oe_test_storage_fileaccess_bashrc,succeed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_fileaccess_bashrc/2023-08-13-14:44:20.log,
,oe_test_storage_fileCMD_pwd,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_fileCMD_pwd/2023-08-13-14:45:53.log,
,oe_test_storage_Mutipath_dmsetup,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_Mutipath_dmsetup/2023-08-13-13:02:47.log,
,oe_test_storage_lvm_cling,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_lvm_cling/2023-08-13-14:55:46.log,
,oe_test_storage_nfs_repeat_restart,failed,09fail,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_nfs_repeat_restart/2023-08-13-12:31:03.log,
,oe_test_storage_lvm_snapshot_tag,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_lvm_snapshot_tag/2023-08-13-13:33:30.log,
,oe_test_storage_fileCMD_unzip,succeed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_fileCMD_unzip/2023-08-13-14:19:32.log,
,oe_test_storage_lvm_replace_raid,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_lvm_replace_raid/2023-08-13-15:01:35.log,
,oe_test_storage_nfs_rpcinfo,succeed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_nfs_rpcinfo/2023-08-13-14:57:17.log,
,oe_test_storage_lvm_VG_transfer,failed,09fail,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_lvm_VG_transfer/2023-08-13-14:28:00.log,
,oe_test_storage_DevMgmt_block_drop,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_DevMgmt_block_drop/2023-08-13-15:07:23.log,
,oe_test_storage_lvm_split_VG,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_lvm_split_VG/2023-08-13-13:57:45.log,
,oe_test_storage_lvm_print_info,succeed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_lvm_print_info/2023-08-13-15:15:26.log,
,oe_test_storage_lvm_activation,failed,09fail,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_lvm_activation/2023-08-13-15:15:47.log,
,oe_test_storage_nfs_mount_root,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_nfs_mount_root/2023-08-13-14:37:17.log,
,oe_test_storage_lvm_help_info,succeed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_lvm_help_info/2023-08-13-13:33:04.log,
,oe_test_storage_mount_findmnt,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_mount_findmnt/2023-08-13-12:50:12.log,
,oe_test_storage_lvm_raid_synchronization,same,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_lvm_raid_synchronization/2023-08-13-14:43:27.log,
,oe_test_storage_DevMgmt_disk_operation,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_DevMgmt_disk_operation/2023-08-13-12:50:49.log,
,oe_test_storage_smb_cmd_smbclient,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_smb_cmd_smbclient/2023-08-13-12:24:31.log,
,oe_test_storage_mount_repeat,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_mount_repeat/2023-08-13-13:08:40.log,
,oe_test_storage_repair_e2fsck,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_repair_e2fsck/2023-08-13-14:36:22.log,
,oe_test_storage_lvm_activation_missing,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_lvm_activation_missing/2023-08-13-13:03:24.log,
,oe_test_storage_fileCMD_tar,succeed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_fileCMD_tar/2023-08-13-14:27:10.log,
,oe_test_storage_repair_xfs,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_repair_xfs/2023-08-13-14:34:38.log,
,oe_test_storage_nfs_configure_nfsv4,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_nfs_configure_nfsv4/2023-08-13-13:15:30.log,
,oe_test_storage_Mutipath_configure_blacklist,succeed,03fail,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_Mutipath_configure_blacklist/2023-08-13-12:44:47.log,
,oe_test_storage_smb_mount_umount,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_smb_mount_umount/2023-08-13-12:05:04.log,
,oe_test_storage_mount_private,failed,09fail,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_mount_private/2023-08-13-15:21:16.log,
,oe_test_storage_diskpartiton_parted_view,failed,09fail,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_diskpartiton_parted_view/2023-08-13-13:22:52.log,
,oe_test_storage_mount_copy,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_mount_copy/2023-08-13-14:41:04.log,
,oe_test_storage_lvm_specify_size,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_lvm_specify_size/2023-08-13-13:22:11.log,
,oe_test_storage_mount_umount,failed,same,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_mount_umount/2023-08-13-15:20:41.log,
,oe_test_storage_diskpartiton_parted_delete,failed,09fail,./oe-rv2309/mugen-riscv/logs/os-storage/oe_test_storage_diskpartiton_parted_delete/2023-08-13-12:23:42.log,
